area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
93.32,2019-06-26 10:24:11,精装,无电梯,低楼层(共6层)2001年建板楼,18,abe4b5213b76cf5f5c139a0bf710fe54,布吉水径,0,东南,10个月以前,3室2厅,中海怡翠三房 一楼带花园 精致装修 明厨明卫 安静舒适,438,万,单价46936元/平米,中海怡翠山庄三期 
163.86,2019-06-26 10:24:11,精装,有电梯,低楼层(共25层)2004年建塔楼,2,5413eec6501d47c250d0cd326f4be13a,龙岗中心城,0,东北,10个月以前,4室2厅,碧湖玫瑰园满二年税少带平台看龙潭公园业主诚心出售,690,万,单价42110元/平米,碧湖玫瑰园 
78,2019-06-26 10:24:11,简装,无电梯,低楼层(共8层)1996年建板塔结合,4,ab8c8c8449d39b5d85e9c47e2c54ac15,蛇口,5,南,一年前,2室1厅,南山蛇口 海月地铁站 半岛花园A区 2房红本，只交契税,580,万,单价74359元/平米,半岛花园A区 
52.69,2019-06-26 10:24:11,精装,有电梯,中楼层(共22层)2005年建板塔结合,13,4ab86ba78b7c95be0dbf6e711ba3b387,新安,0,东南,10个月以前,2室1厅,小户型好出租，换手率高，空间大,480,万,单价91099元/平米,都市翠海华苑 
93.02,2019-06-26 10:24:11,简装,有电梯,高楼层(共11层)2004年建板塔结合,4,b8f3e630dad39a5356ccc0f67fcfee53,布吉大芬,25,东南 东北,2个月以前,3室1厅,近地铁 诚心卖 前面没遮挡 高楼层 业主很和蔼 素质高,388,万,单价41712元/平米,中翠花园 
64.42,2019-06-26 10:24:11,精装,有电梯,高楼层(共27层)2010年建塔楼,43,1ac0391b9ea9c821404646817d5a9fa6,前海,23,西北,2个月以前,3室1厅,新社区 阳光花地苑两房 满五唯一 红本在手看海视野好,512,万,单价79479元/平米,阳光花地苑 
52.4,2019-06-26 10:24:11,简装,无电梯,中楼层(共7层)2001年建板塔结合,62,cba1ac7c7c29b8f94e487feab97e4297,南头,31,南,2个月以前,2室1厅,地铁大新站 ，花园社区 ，电梯房,318,万,单价60688元/平米,大陆庄园 
55.07,2019-06-26 10:24:11,精装,有电梯,中楼层(共17层)2011年建板塔结合,11,f56419262948e756c05d2ef3fd080d86,龙岗中心城,1,北,一年前,2室1厅,朝阳里正规两房，中间楼层采光通风好，居家精装修,338,万,单价61377元/平米,朝阳里 
84.72,2019-06-26 10:24:11,精装,有电梯,高楼层(共30层)2001年建板塔结合,43,dd3558888d80c7681f766cc01751c3b8,华强南,2,东,一年前,3室1厅,彩云居三房高层视野采光好 少有放卖,560,万,单价66101元/平米,彩云居 
73.3,2019-06-26 10:24:11,简装,有电梯,中楼层(共11层)2006年建板塔结合,43,059f8b2eb91be32b42745d6ca49b8450,布吉街,6,东,一年前,2室2厅,大世纪杰作  精装大两房  适合刚需居家,298,万,单价40655元/平米,大世纪杰座 
87.92,2019-06-26 10:24:11,精装,有电梯,低楼层(共17层)2014年建板塔结合,74,8edfe7b8134a335f0898fcc15f46be55,龙岗中心城,11,南,一年前,4室2厅,鸿威de森林就瞰山， 复式四房，朝南，采光好。,318,万,单价36170元/平米,鸿威de森林就瞰山 
90.55,2019-06-26 10:24:11,精装,有电梯,中楼层(共23层)2007年建板楼,7,686b3b0369e4a8b4a114cf4b766e8785,布吉关,17,北,11个月以前,3室2厅,双阳台，带一个入户花园，标准三房，适合居家,435,万,单价48040元/平米,佳兆业可园五期 
99.55,2019-06-26 10:24:11,精装,有电梯,低楼层(共30层)1998年建板塔结合,4,460b20ffdd44980f45fa528717d81ccf,莲花,1,东北,11个月以前,3室2厅,红本满五  方正户型   精装全齐三房   阳台看空中花园,730,万,单价73330元/平米,福景大厦 
65.52,2019-06-26 10:24:11,简装,有电梯,低楼层(共29层)2005年建板塔结合,77,2b0c01ef525dbf820fb9c4ee4150e208,皇岗,32,北,2个月以前,2室2厅,口岸物业，户型方正实用，满五年唯一,390,万,单价59524元/平米,阳基阳光城市 
47.41,2019-06-26 10:24:11,精装,有电梯,低楼层(共15层)2007年建板塔结合,130,62649b856971ac06301e9505d373d854,龙岗双龙,29,西,2个月以前,2室1厅,劲嘉龙园印象两房  满五唯一  红本在手,178,万,单价37545元/平米,劲嘉龙园印象 
149.54,2019-06-26 10:24:11,精装,有电梯,高楼层(共12层)1998年建板塔结合,26,0f17c4e825d3ba80bcd786d31292f30b,景田,0,南,10个月以前,4室2厅,紫荆苑南北向四房 一梯两户车位充足 人车分流适合居家,1170,万,单价78240元/平米,紫荆苑 
121.06,2019-06-26 10:24:11,精装,有电梯,低楼层(共32层)2014年建板塔结合,15,ea3cae39b853813af28d2cfc7a1c201f,黄贝岭,0,东南,9个月以前,4室2厅,合正荣悦正规大四房，朝东南，安静，业主诚心出售。,1300,万,单价107385元/平米,合正荣悦 
67.93,2019-06-26 10:24:11,精装,有电梯,高楼层(共26层)2006年建板塔结合,13,b0eb744dfb6c27e48f43f861d7912cd5,后海,0,西北,10个月以前,2室1厅,信和自由广场 高楼层通风视野好 自住装修保养好两房,550,万,单价80966元/平米,信和自由广场 
44.28,2019-06-26 10:24:11,精装,有电梯,高楼层(共29层)2005年建板塔结合,47,b6cb1b4cb50dab4653eb78ebc423f15f,新洲,22,西,9个月以前,1室1厅,绿景花园二期，高楼层，满五年，拎包入住,338,万,单价76333元/平米,绿景花园二期 
104,2019-06-26 10:24:11,精装,有电梯,中楼层(共33层)2003年建板塔结合,22,d8093f640755a516d2f354b20268898d,沙尾,31,东南,2个月以前,3室2厅,蓝湾半岛 大社区 安静 看海景 红本在手,749,万,单价72020元/平米,绿景蓝湾半岛 
49.45,2019-06-26 10:24:11,精装,有电梯,高楼层(共31层)2003年建板塔结合,18,5dfc14ed97e6594dcf1926e26ef8b3b2,南山中心,21,西,2个月以前,2室1厅,南油经典小两房，交通便利未来口9月份开通，看房随时,338,万,单价68352元/平米,金晖大厦 
85.54,2019-06-26 10:24:11,精装,无电梯,低楼层(共6层)2005年建板楼,43,96f3524cc7c372b0bdc995f1b0b33e8d,莲塘,2,东,一年前,3室2厅,停车位充足 红本 满五年 税费少 过户快 业主急售,470,万,单价54946元/平米,鹏瑞仙桐雅轩罗湖区 
62.23,2019-06-26 10:24:11,精装,有电梯,高楼层(共32层)2015年建板塔结合,8,85e699500bbcbd09f35b7ef572994d7d,东门,1,南,一年前,2室1厅,天玺一号 15年新盘 可做小三房  精装修 拎包入住,490,万,单价78741元/平米,天玺一号 
27.02,2019-06-26 10:24:11,简装,有电梯,低楼层(共34层)2005年建板塔结合,220,c445c65d114cf9b937c88e5d39fbc9ce,赤尾,0,北 东北,一年前,1室0厅,御景华城 地铁口方正小单间 满五税少 随时可看,155,万,单价57365元/平米,京基御景华城 
86.74,2019-06-26 10:24:11,精装,无电梯,低楼层(共7层)1994年建板楼,21,3782ffce09f96dca6f18f9817b590bd2,科技园,4,南 北,11个月以前,3室2厅,科兴科学园旁，满五年欠款少，楼梯房一楼适合长线买入,780,万,单价89924元/平米,科技园四十八区 
73.32,2019-06-26 10:24:11,精装,有电梯,低楼层(共30层)2005年建板塔结合,16,84e8aa669b0b343c098e97196f3db059,布吉街,3,南,11个月以前,2室2厅,木棉湾 电梯两房，政府旁，往下南门墩旧改，交通便利,320,万,单价43645元/平米,布吉中心花园 
149.16,2019-06-26 10:24:11,精装,有电梯,中楼层(共36层)2017年建板塔结合,13,b8764ede9ebbaa6e88040077e562b32a,科技园,36,西南,2个月以前,3室2厅,华润城二期 3房2厅2卫 经典户型 无可挑剔,1880,万,单价126040元/平米,华润城润府二期 
183.02,2019-06-26 10:24:11,精装,有电梯,低楼层(共29层)2004年建塔楼,2,909a6ef8965076d81405a4e20f8963d3,红树湾,0,南,9个月以前,4室2厅,世纪村四期，日月府，大4房格局，183.02平米，精装修,1650,万,单价90155元/平米,世纪村四期 
118.93,2019-06-26 10:24:11,精装,有电梯,低楼层(共33层)2007年建板塔结合,52,6372d4b884bfb0258bb571183bfbbcc2,红树湾,11,西南,9个月以前,3室2厅,御景东方1栋三房 三个房间都朝南 客厅出阳台,1176,万,单价98882元/平米,京基御景东方 
41.62,2019-06-26 10:24:11,精装,有电梯,低楼层(共17层)2011年建塔楼,228,1a5630cc6931b46999252fb8002b1728,前海,25,南,9个月以前,2室2厅,此房实用面积高、2011年小区、装修保养不错,415,万,单价99712元/平米,万豪御景苑 
93.88,2019-06-26 10:24:11,精装,有电梯,中楼层(共11层)2004年建板塔结合,45,52f6f4b27e8f1b9ffbd90283f3ed03a5,横岗,12,东南,9个月以前,3室2厅,水晶之城-荷坳地铁-电梯房-诚心出售-随时看房,320,万,单价34087元/平米,水晶之城 
93.82,2019-06-26 10:24:11,简装,无电梯,中楼层(共7层)1999年建板塔结合,30,9ce16c299e9bd6d00775d7d1f8d97d2e,新安,28,东南,9个月以前,3室2厅,公务员社区，小区自带一个机关幼儿园，户型使用,500,万,单价53294元/平米,建安新村 
72.56,2019-06-26 10:24:11,简装,有电梯,中楼层(共35层)2003年建板塔结合,27,3c60a559474cf00b55a0c8ae8163f356,布吉大芬,30,南,1个月以前,3室2厅,满五年 红本在手 唯一 高楼层 朝南 采光好,260,万,单价35833元/平米,帝景峰 
65.08,2019-06-26 10:24:11,精装,有电梯,高楼层(共32层)2004年建塔楼,34,e1f191415938bead2c32e5e9bd4643f0,南头,33,西北,1个月以前,2室2厅,科技园商圈 英达钰龙园 精装两房 高楼层看公园 免个税,430,万,单价66073元/平米,英达钰龙园 
75.84,2019-06-26 10:24:11,简装,有电梯,低楼层(共10层)2002年建塔楼,35,942c4228a3eb17b2b0b37f96d9de4549,布吉大芬,18,东南,1个月以前,3室2厅,前门地铁后门公园大社区，三房满五唯一无欠款,300,万,单价39557元/平米,康达尔花园三期 
108.41,2019-06-26 10:24:11,简装,无电梯,中楼层(共8层)2001年建板塔结合,23,28b2af668b742f9a92ad78c0641c3360,布吉关,15,南,一年前,3室1厅,布吉地铁口 大三房  双阳台双卫生间 户型好,320,万,单价29518元/平米,龙威花园一期 
37.61,2019-06-26 10:24:11,简装,有电梯,中楼层(共32层)1999年建板塔结合,5,84bdf0291d44f32211d44137b815fbfb,螺岭,0,北,一年前,1室1厅,大一房，高楼层，视野开阔，业主诚心出售。,230,万,单价61154元/平米,福德花园 
116.23,2019-06-26 10:24:11,精装,有电梯,高楼层(共30层)2012年建板塔结合,60,b896ad305a11fc6b465379abc31f6d34,深圳湾,1,南,11个月以前,3室2厅,"绿海湾花园，高层一线海景房，三年内精美装修,诚意卖",1550,万,单价133357元/平米,绿海湾花园 
56.19,2019-06-26 10:24:11,精装,有电梯,低楼层(共12层)2006年建板塔结合,41,f6a613a5654fc07fb7977b75124c0595,民治,2,南,11个月以前,2室2厅,潜龙鑫茂花园A区 满两年 南向看花园 带平台花园,380,万,单价67628元/平米,潜龙鑫茂花园A区 
67.72,2019-06-26 10:24:11,毛坯,有电梯,低楼层(共33层)2010年建塔楼,2,36788fefc62e1af5c9dc3a0969f91604,龙岗宝荷,25,南 北,2个月以前,1室1厅,龙岗振业峦山谷毛坯一房*两房，满五唯一,245,万,单价36179元/平米,振业峦山谷 
63.42,2019-06-26 10:24:11,精装,有电梯,高楼层(共32层)2000年建板塔结合,6,681f395e7057766942471464ecc4d69d,万象城,22,南,2个月以前,2室1厅,满五唯一！红本！毛坯！价格可谈！高层！朝南！,390,万,单价61495元/平米,都市名园 
85.75,2019-06-26 10:24:11,精装,有电梯,中楼层(共33层)2004年建板塔结合,25,5e550ac730aef0482f1016336e0b8f43,莲花,20,南,1个月以前,2室2厅,满五年 好楼层 户型方正 装修保养好正南向看莲花山,650,万,单价75802元/平米,深业岭秀名苑 
37.41,2019-06-26 10:24:11,精装,有电梯,高楼层(共23层)2011年建塔楼,4,06c57da4762e518a825b77e27fd6c935,大运新城,23,西南,1个月以前,1室1厅,中海康城 温馨一房 满五年唯一 西南向 看房有钥匙,180,万,单价48116元/平米,中海康城国际一期 
106.36,2019-06-26 10:24:11,精装,有电梯,高楼层(共32层)2007年建塔楼,11,3353d6429bdc2cf870540521635c7f7e,龙岗中心城,1,西南,9个月以前,4室1厅,东方明珠城大四房，高楼层看龙岗河，视野开阔,370,万,单价34788元/平米,东方明珠城 
141.96,2019-06-26 10:24:11,精装,有电梯,高楼层(共33层)2003年建塔楼,9,9c3cfff07ed2fcb60e4d9bef6ebce594,东门,0,东南,9个月以前,4室1厅,房子采光视野好   装修保养好 朝南采光好,650,万,单价45788元/平米,旺业豪苑 
137.71,2019-06-26 10:24:11,简装,有电梯,高楼层(共29层)2010年建塔楼,9,fd4f306a2312f917e5a0aa2f909211f0,大运新城,25,南,8个月以前,4室1厅,阳光天健城大四房，中高楼层东南向看花园，新装修。,850,万,单价61724元/平米,阳光天健城 
72.62,2019-06-26 10:24:11,简装,有电梯,低楼层(共35层)2003年建板塔结合,36,39418c22f6e29d491569225b43e7d9cb,布吉大芬,25,西南,8个月以前,3室2厅,大芬 帝景峰电梯三房满五年，看房方便,258,万,单价35528元/平米,帝景峰 
114.79,2019-06-26 10:24:11,精装,有电梯,中楼层(共32层)2004年建塔楼,33,15dff86c03f1edb7128ff57d80468e4b,福田中心,29,南,6个月以前,3室2厅,城中雅苑 高层东南向三房 安静住家 五年唯一,960,万,单价83631元/平米,城中雅苑 
114.42,2019-06-26 10:24:11,精装,有电梯,中楼层(共34层)2001年建塔楼,3,a8f850d3e4e19a18ffaaf46bce5780d2,莲花,15,东北,1个月以前,3室1厅,长城盛世家园一期，新装修115平3房2卫，视野私密好,690,万,单价60305元/平米,长城盛世家园一期 
76.33,2019-06-26 10:24:11,简装,有电梯,低楼层(共29层)1995年建塔楼,10,dc57626e1e8afb8863706fa2a1c2a968,景田,7,南,14天以前,3室2厅,景新花园 3室2厅 490万,490,万,单价64195元/平米,景新花园 
55.02,2019-06-26 10:24:11,精装,有电梯,中楼层(共36层)2016年建板塔结合,190,c066e4226f2f2daf359790d9aa9b64c5,观澜,1,南,一年前,3室1厅,房子朝南，中间楼层，配套齐，交通便利，小3房,200,万,单价36351元/平米,华盛观荟 
51.24,2019-06-26 10:24:11,精装,有电梯,低楼层(共33层)2009年建塔楼,27,2aff5d270d4abaf5ef98731e42770f5e,上步,0,南,一年前,1室1厅,2010年花园社区，方正厅出阳台一房一厅，诚心卖,350,万,单价68307元/平米,御河堤 
97.56,2019-06-26 10:24:11,简装,有电梯,高楼层(共33层)1995年建塔楼,3,2a0949799281b78fa7994d37d7abd703,洪湖,2,东北,一年前,3室1厅,满五年 高楼层 视野开阔  朝向安静看小区,425,万,单价43563元/平米,洪湖花园 
22.97,2019-06-26 10:24:11,简装,有电梯,中楼层(共29层)2005年建塔楼,47,8c35f7a55669eb908107efb48264fa45,螺岭,0,西南,11个月以前,1室0厅,螺岭总价低，西南向，采光通风好，诚心卖,165,万,单价71833元/平米,东门168 
74.65,2019-06-26 10:24:11,简装,有电梯,低楼层(共28层)2013年建板塔结合,58,9ce01a33be017ebe1f4b2b7421dad746,坪山,3,南,11个月以前,2室2厅,两房朝南看花园，安静舒适，万科物业,280,万,单价37509元/平米,万科金域缇香 
81.22,2019-06-26 10:24:11,精装,有电梯,中楼层(共11层)2007年建板塔结合,64,e5bcfeaef913f3847e86f265a7ae3b4a,坂田,25,西南,1个月以前,2室1厅,改2+1小三房 阳台大 满五年深圳唯一免个税,379,万,单价46664元/平米,珠江旭景佳园 
63.11,2019-06-26 10:24:11,简装,有电梯,中楼层(共31层)2002年建板塔结合,13,0f7a70e29d3f95f1800d3c92ef39285e,春风路,25,西北,1个月以前,1室2厅,云景豪园大一房  满五唯一红本在手 精装修,286,万,单价45318元/平米,云景豪园 
75.55,2019-06-26 10:24:11,精装,有电梯,高楼层(共18层)2007年建板塔结合,26,caeb0063f05f32eb3ebe3f4b6fb73a2a,宝安中心,24,西北,8个月以前,2室2厅,体育馆满五唯一，红本在手，朝南看花园，业主诚心卖,520,万,单价68829元/平米,菁英趣庭 
55.71,2019-06-26 10:24:11,精装,有电梯,低楼层(共35层)1999年建塔楼,12,d44a6a13e5a5fa3905daf81a87ccaec9,布吉关,19,南,8个月以前,2室2厅,国展苑 两房两厅，南向满两年，自住，保养好,218,万,单价39132元/平米,国展苑 
81.89,2019-06-26 10:24:11,简装,有电梯,中楼层(共9层)2000年建板塔结合,39,c1dc40f48695f72566b310d8b98efa30,翻身,39,东北,8个月以前,2室2厅,舒适花园 方正两房 临宝体壹方城 配套成熟 红本少税,440,万,单价53731元/平米,西海岸花园 
170.85,2019-06-26 10:24:11,精装,有电梯,低楼层(共16层)2004年建板楼,68,8b685363cc094241db741d4efc538f7f,蛇口,4,西北,6个月以前,4室2厅,半山海景兰溪谷一期 成熟社区 满5唯一红本在手 诚意卖,1580,万,单价92479元/平米,半山海景兰溪谷一期 
113.45,2019-06-26 10:24:11,精装,有电梯,低楼层(共22层)2003年建塔楼,23,c71dee92353c7453f1f57450a01fa19e,莲花,27,西南,5个月以前,3室2厅,三期南向景观三房、视野开阔带大落地窗、看房方便,1060,万,单价93434元/平米,黄埔雅苑三期 
76.97,2019-06-26 10:24:11,简装,有电梯,高楼层(共28层)2007年建塔楼,53,f7397b525550ac5c96f398e4c6e87b43,前海,23,北,4个月以前,2室2厅,前海自贸区  新德家园 满五红本,528,万,单价68599元/平米,新德家园 
45.74,2019-06-26 10:24:11,简装,有电梯,中楼层(共32层)2014年建板塔结合,50,e6384a019c8c7ad12fa071d613873d0d,翠竹,0,南,11个月以前,3室1厅,翡翠公寓 免社保 精装南向三房 近洪湖公园 地铁口物业,270,万,单价59030元/平米,翡翠公寓 
32.01,2019-06-26 10:24:11,精装,有电梯,中楼层(共29层)2006年建板塔结合,45,3290df04eb4a978b94cd233d63be8d3e,上步,0,南,11个月以前,1室0厅,佳兆业中心 1室0厅 140万,140,万,单价43737元/平米,佳兆业中心 
140.94,2019-06-26 10:24:11,精装,有电梯,高楼层(共31层)2014年建板塔结合,1,505f4f9a4639e08c3d13f22b27ab8bcb,布吉街,0,南 北,11个月以前,4室2厅,半山道1号 高层双拼户型 精美装修 业主诚意出售,820,万,单价58181元/平米,半山道1号礼宾府 
78.45,2019-06-26 10:24:11,简装,有电梯,高楼层(共32层)2006年建塔楼,16,f7ac6db17baaaf5745dba273b4228a3d,蛇口,4,西南,11个月以前,2室1厅,高楼层正规两房，朝南向，看海景。,660,万,单价84131元/平米,海韵嘉园 
88.09,2019-06-26 10:24:11,精装,有电梯,中楼层(共29层)2014年建板塔结合,6,4aded2bc2bee683f9fee53eccdb310ca,龙华中心,3,东南,11个月以前,3室2厅,清湖地铁口 东南朝向 看花园 满2年  精装修,500,万,单价56761元/平米,幸福城一期 
88.01,2019-06-26 10:24:11,精装,有电梯,低楼层(共29层)2013年建板楼,3,da105bd55c043b3098268ef23be34ddc,红山,8,南 北,1个月以前,2室1厅,绿景公馆1866北区 2室1厅 630万,630,万,单价71583元/平米,绿景公馆1866北区 
78.6,2019-06-26 10:24:11,精装,有电梯,高楼层(共18层)2005年建板塔结合,7,1a87e1c3a85b3c12a9088e58bc0e0b9c,龙岗中心城,7,南,1个月以前,2室1厅,天健郡城 优质房源，业主诚心出售 正规好两房,315,万,单价40077元/平米,龙岗天健郡城 
69.71,2019-06-26 10:24:11,简装,无电梯,高楼层(共6层)2003年建板楼,14,dc5d8bb7bdda71bbdb8aada81d251fbc,龙岗中心城,27,东南,7个月以前,2室2厅,龙城广场地铁口，雅豪祥苑，2房改好3房，户型方正,223,万,单价31990元/平米,雅豪祥苑 
40.86,2019-06-26 10:24:11,精装,有电梯,中楼层(共28层)2007年建板塔结合,11,27adb706ec7c011f2cd8e0a9e9ac7088,福田保税区,5,南,7个月以前,1室0厅,加福广场  南向看香港米铺 单身公寓,218,万,单价53353元/平米,加福广场华尔登府邸 
70.58,2019-06-26 10:24:11,精装,有电梯,低楼层(共28层)2008年建塔楼,57,5df899dacc1349b03eeb7ad1e18f5d0c,南头,28,西北,7个月以前,2室2厅,前海金岸 地铁物业 标准2房 户型方正 配套成熟,485,万,单价68717元/平米,前海金岸 
86.09,2019-06-26 10:24:11,精装,有电梯,低楼层(共16层)2012年建板塔结合,47,37f77013d4d160a29cb24841045dc0bc,南山中心,6,东南,4个月以前,4室2厅,大四房 30平主卧 复式使用率高 客厅宽敞，朝南，安静,820,万,单价95250元/平米,中泰天成南山一品 
89.5,2019-06-26 10:24:11,精装,有电梯,低楼层(共33层)2011年建板楼,25,debb0a11d2f5f747ef9c81afcc70602e,红山,22,南 西南,4个月以前,3室2厅,西南向看绿廊公园，位置安静，业主诚心出售,615,万,单价68716元/平米,莱蒙水榭春天二期 
51.41,2019-06-26 10:24:11,精装,有电梯,高楼层(共29层)2009年建塔楼,100,ef84aa6fd62eaa73dd92b43bd44dead9,西乡,22,东南,4个月以前,3室2厅,朝南精装电梯小三房，满五唯一，安静朝南，业主自住,315,万,单价61273元/平米,兴达华府 
20.51,2019-06-26 10:24:11,简装,有电梯,中楼层(共31层)2000年建板塔结合,194,407d2033252d387b5b87adaf3bc28704,清水河,0,东南,10个月以前,1室0厅,旭飞华天苑小单间，易出租，高层通风效果好,83,万,单价40469元/平米,旭飞华天苑 
87.28,2019-06-26 10:24:11,精装,有电梯,低楼层(共40层)2017年建板塔结合,22,d929f81b4ef33152a1c3c73e813fca73,龙岗中心城,0,西北,6个月以前,3室2厅,吉祥地铁口  万科天誉花园二期 万科广场旁,415,万,单价47549元/平米,万科天誉二期 
88.52,2019-06-26 10:24:11,精装,有电梯,低楼层(共26层)2011年建板塔结合,22,92280d223759923e8f7a2acc66869732,龙岗双龙,66,西南,4个月以前,3室1厅,龙岗双龙地铁口公园旁精装朝南三房拎包入住,315,万,单价35586元/平米,怡龙枫景园 
139.87,2019-06-26 10:24:11,毛坯,有电梯,中楼层(共18层)2013年建板塔结合,9,035557a823bab0ea917b11f3a89a05e6,龙岗中心城,10,南 北,一年前,4室2厅,龙岗区百合盛世四房，户型方正，满五唯一无个税,485,万,单价34676元/平米,百合盛世 
64.52,2019-06-26 10:24:11,精装,有电梯,低楼层(共26层)2007年建板塔结合,36,e1c7a19aa7eaa9a590aa10d160c7049d,百仕达,1,南,11个月以前,3室1厅,南向看翠竹山  精装三房 大阳台,430,万,单价66647元/平米,阳光绿地家园 
71.49,2019-06-26 10:24:11,简装,有电梯,中楼层(共19层)2008年建板楼,30,71fd736a1c8163f9f3a90de0777cb261,布吉石芽岭,1,北,11个月以前,3室2厅,户型方正，中间楼层，采光视野都不错，装修温馨。,315,万,单价44063元/平米,华浩源A区 
108.74,2019-06-26 10:24:11,精装,有电梯,中楼层(共10层)1999年建板塔结合,2,c0dec81a1d06545aaf0dc55ea007fe06,南山中心,11,南,17天以前,3室2厅,几年不出一套！满五年唯一红本  鸿瑞诚售通透户型,820,万,单价75410元/平米,鸿瑞花园 
66.54,2019-06-26 10:24:11,精装,有电梯,中楼层(共30层)2009年建板塔结合,12,5bcb1752ebe01b3eed1aab0358a80a41,前海,12,东南,15天以前,2室2厅,01端头位置 客厅出阳台  满五唯一 红本在手 精装修,638,万,单价95883元/平米,诺德假日花园 
104.16,2019-06-26 10:24:11,精装,有电梯,中楼层(共20层)2013年建板塔结合,58,6caf295eaeaee099c9e92c7f6712dd75,新洲,9,南 西,7个月以前,5室2厅,福田区商务区精装大复式，房屋一直空置，非深户可购买,900,万,单价86406元/平米,嘉葆润金座 
43.95,2019-06-26 10:24:11,简装,有电梯,低楼层(共33层)2005年建板塔结合,25,53609cb30373026f9842997bf741aaf5,石厦,28,北,7个月以前,1室1厅,标准一房一厅 客厅出阳台 业主诚心放卖,360,万,单价81912元/平米,宏轩大厦 
47.39,2019-06-26 10:24:11,精装,有电梯,高楼层(共16层)2006年建板塔结合,23,1fef5ad26dd5d63c9ef9a764be1e2438,布吉大芬,22,东南,7个月以前,2室2厅,布吉大芬 怡康家园 精装2房 满5唯一税费少,235,万,单价49589元/平米,怡康家园 
50.49,2019-06-26 10:24:11,简装,有电梯,高楼层(共35层)2002年建塔楼,2,d9252d6496e1f0db5f8a971dc7ff8326,布吉关,24,西,6个月以前,2室2厅,国展苑正规小2房，高楼层，格局通透户型好。,205,万,单价40603元/平米,国展苑 
146.1,2019-06-26 10:24:11,精装,有电梯,高楼层(共14层)2005年建板塔结合,13,988d75d20561b398e13b832c04727a33,科技园,8,南,5个月以前,4室2厅,满五年 唯一 安静大四房 南北对流 入户花园,1880,万,单价128679元/平米,熙湾 
89.72,2019-06-26 10:24:11,精装,有电梯,高楼层(共29层)1998年建塔楼,7,270b3fcea6f03e31f0e7552528449ed1,景田,24,东北,3个月以前,3室1厅,景龙大厦精装三房，红本满五年，户型方正，近莲花山,605,万,单价67433元/平米,景龙大厦 
78.62,2019-06-26 10:24:11,精装,有电梯,低楼层(共33层)2008年建板塔结合,73,4d6d815df59272cc35f48694bdb317cc,前海,38,东南,3个月以前,3室1厅,店长推荐 前海自贸区商圈 客厅出阳台三房,730,万,单价92852元/平米,诺德假日花园 
49.95,2019-06-26 10:24:11,精装,有电梯,低楼层(共32层)2007年建板塔结合,24,709790001a0248324e71695582d76815,新洲,23,西北,3个月以前,1室1厅,满五年，样板房装修，保养好，卧室宽敞，地铁口物业。,290,万,单价58059元/平米,祥云天都世纪大厦 
84.63,2019-06-26 10:24:11,简装,无电梯,低楼层(共7层)2000年建塔楼,54,728e8b14fc1304f8ba073eb1cdac5dc3,布吉水径,29,东南,一年前,3室1厅,一期三房 中间楼层 户型方正 明厨明卫,326,万,单价38521元/平米,中海怡翠山庄一期 
44.39,2019-06-26 10:24:11,简装,有电梯,中楼层(共12层)2003年建塔楼,93,5eba1623b3c66885c95e115a590f7cc2,梅林,0,西,一年前,1室1厅,上梅林，蓝宝石名庭实用一居室，安静采光通风好。,243,万,单价54743元/平米,蓝宝石名庭 
35.79,2019-06-26 10:24:11,精装,有电梯,高楼层(共23层)2006年建板塔结合,132,12a63d1bbd01e40f64a9c5f101ae3ad6,螺岭,0,南,一年前,1室1厅,华润旧改 满2年 高楼层视野好 南向采光通风佳 近地铁,185,万,单价51691元/平米,都心名苑 
90,2019-06-26 10:24:11,精装,有电梯,高楼层(共30层)2013年建板塔结合,0,239e6e2ae31715cecbb23c409b15dbee,宝安中心,0,东南 西南,3个月以前,1室2厅,华侨城欢乐海岸旁公寓  居家装修 视野采光效果好。,880,万,单价97778元/平米,华侨城华寓 
173.6,2019-06-26 10:24:11,精装,有电梯,高楼层(共32层)2010年建板塔结合,102,8ed746127d62aed0870d2dc565654d99,华侨城,30,东南,一年前,5室2厅,香山里户型通透 看高尔夫、海景 精装5房 随时可看,1398,万,单价80530元/平米,香山里 
59.87,2019-06-26 10:24:11,简装,有电梯,中楼层(共31层)2004年建板塔结合,62,050be784e67b33531fce95d709f114fd,石厦,27,北,5个月以前,2室2厅,双地铁口，精装修实用两房，满五唯一省税,405,万,单价67647元/平米,金怡华庭 
40.89,2019-06-26 10:24:11,毛坯,有电梯,中楼层(共18层)1983年建塔楼,101,a2b43e791ca9c77232b9ce44924a6fb5,春风路,25,东南,4个月以前,2室1厅,罗湖大厦，楼下地铁，满五红本，70年产权，看房方便,183,万,单价44755元/平米,罗湖大厦 
33.1,2019-06-26 10:24:11,简装,有电梯,低楼层(共13层)2000年建塔楼,54,24e38ac36a4939740d9abd0f08ae94f2,梅林,31,西,3个月以前,1室1厅,近地铁，满五红本在手一房户型。,160,万,单价48339元/平米,旭飞华安园 
66.76,2019-06-26 10:24:11,精装,有电梯,中楼层(共31层)2003年建板塔结合,21,4fd01741b47c15e07a13c6d5aa800ff3,车公庙,25,东北,3个月以前,2室1厅,满五唯一，红本在手，业主诚心出售！,430,万,单价64410元/平米,嘉洲华苑 
